"Month","Longitude","Latitude","Location","Crime.type","Town","Population"
"2015-06","-6.398975","54.199037","Clogharevan Park","ASBO","BESSBROOK","2,817"
"2017-05","-5.901698","54.591795","Canton Court","OTCR","BELFAST","335,665"
"2017-06","-6.613145","54.756375","Rainey Street","ASBO","MAGHERAFELT","8,387"
"2015-10","-7.281744","54.599915","Woodvale Avenue","ASBO","OMAGH","21,325"
"2015-12","-6.674094","54.844845","Main Street","VISO","BALLYMONEY","11,365"
"2015-11","-5.934320","54.579454","Stranmillis Park","VECR","BELFAST","335,665"
"2016-06","-6.681540","55.128153","Strathard Close","CDAR","COLERAINE","24,694"
"2017-01","-5.987287","54.585936","Norfolk Way","ASBO","BELFAST","335,665"
"2017-11","-6.712962","55.187929","High Road","ASBO","PORTSTEWART","7,825"
"2017-12","-5.930154","54.597254","Donegall Square North","DRUG","BELFAST","335,665"
"2016-10","-5.930446","54.599424","Royal Avenue","SHOP","BELFAST","335,665"
"2015-09","-5.962319","54.595212","Beechmount Pass","VISO","BELFAST","335,665"
"2017-06","-6.253506","54.101899","East Street","VISO","NEWTOWNARDS","28,654"
"2015-07","-6.779428","54.501552","Woodburn Crescent","SHOP","COLERAINE","24,694"
"2016-05","-7.327385","54.995044","Lecky Road","CDAR","LONDONDERRY","87,269"
"2015-03","-5.947687","54.256051","Dublin Road","OTTH","OMAGH","21,325"
"2017-10","-5.942624","54.625203","Rigby Close","CDAR","BELFAST","335,665"
"2016-08","-5.735003","54.664590","Carolsteen Avenue","ASBO","",NA
"2016-09","-5.711805","54.753710","Edward Road","VISO","WHITEHEAD","3,803"
"2016-09","-5.933537","54.601939","Winetavern Street","DRUG","BELFAST","335,665"
"2015-10","-6.323087","54.457439","Hamilton Street","OTTH","BELFAST","335,665"
"2016-09","-5.935169","54.588355","Lisburn Road","VISO","",NA
"2015-08","-5.935936","54.610192","Antrim Road","PUBO","TEMPLEPATRICK","1,518"
"2017-12","-5.687886","54.648127","Rostrevor Drive","ASBO","BANGOR","62,789"
"2016-11","-5.991894","54.557701","Larkfield Avenue","OTTH","BELFAST","335,665"
"2017-04","-5.910036","54.679966","Abbeyhill Drive","VECR","NEWTOWNABBEY","118,261"
"2017-11","-6.195482","54.716962","Rathkyle","ASBO","ANTRIM","21,896"
"2015-05","-7.328032","55.003087","Academy Road","VISO","LONDONDERRY","87,269"
"2015-11","-7.316345","55.032351","Lenamore Gardens","DRUG","LONDONDERRY","87,269"
"2016-09","-7.145067","54.921425","Foreglen Road","OTTH","LONDONDERRY","87,269"
"2016-02","-6.648086","54.346012","Langs Road","VISO","ARMAGH","175,621"
"2015-02","-6.277100","54.866407","High Street","VISO","HOLYWOOD","12,657"
"2017-04","-6.691089","54.538144","Clonabay","CDAR","COALISLAND","5,789"
"2016-12","-7.321578","54.497097","Duncan Park","ASBO","FINTONA","1,458"
"2016-03","-6.380637","54.448458","Enniskeen","ASBO","CRAIGAVON","17,213"
"2015-11","-6.744168","54.623344","Riverdale Drive","OTCR","KILKEEL","69,258"
"2015-10","-6.441800","54.423594","Meadow Lane","ASBO","PORTADOWN","22,611"
"2016-06","-5.896970","54.595568","Avoniel Road","OTTH","BELFAST","335,665"
"2016-08","-6.347281","54.172301","Barcroft Park","ASBO","NEWRY","27,234"
"2015-10","-5.918416","54.607116","Pilot Street","CDAR","BELFAST","335,665"
"2017-10","-6.273832","54.857214","Wakehurst Park","ASBO","BALLYMENA","30,265"
"2017-04","-5.539475","54.642991","Moat Street","ASBO","LONDONDERRY","87,269"
"2016-04","-6.382349","54.352211","Cargans Road","OTTH","TANDRAGEE","3,489"
"2017-09","-6.025140","54.548257","Broom Park","VISO","DUNMURRY",NA
"2016-06","-7.278260","55.001266","Canterbury Park","CDAR","LONDONDERRY","87,269"
"2017-11","-5.814448","54.712692","Belfast Road","ASBO","BANGOR","62,789"
"2016-08","-6.226189","54.481895","Demesne Grove","ASBO","",NA
"2015-06","-6.195685","54.503582","Edenview Close","ASBO","",NA
"2016-05","-5.979344","54.560753","Kinnegar Road","ASBO","HOLYWOOD","12,657"
"2016-05","-5.927095","54.602620","Hill Street","VECR","BELFAST","335,665"
"2016-10","-6.044414","54.060673","Ballyardle Road","DRUG","KILKEEL","69,258"
"2017-10","-5.908530","54.590718","Ravenhill Street","VISO","BELFAST","335,665"
"2016-06","-6.055958","54.516411","Bentrim Court","VECR","LISBURN","121,654"
"2017-05","-6.653267","55.195369","Glen Crescent","OTTH","BELFAST","335,665"
"2015-05","-6.019175","54.533235","River Road","CDAR","",NA
"2016-12","-5.917791","54.654492","Longwood Road","OTTH","NEWTOWNABBEY","118,261"
"2017-12","-6.332714","54.457707","Ardboe Drive","OTTH","LURGAN","28,568"
"2017-01","-5.675388","54.654259","Newtownards Road","DRUG","BELFAST","335,665"
"2016-07","-5.675871","54.661798","Bryansburn Lane","BURG","BANGOR","62,789"
"2017-07","-5.990811","54.572804","Riverdale Park East","VISO","BELFAST","335,665"
"2016-10","-5.848754","54.863273","Walnut Road","ASBO","LARNE","33,620"
"2015-11","-5.956657","54.715560","Irish Hill Road","OTCR","BALLYCLARE","18,675"
"2015-03","-7.219467","55.029693","Clooney Road","ASBO","LONDONDERRY","87,269"
"2015-10","-6.943048","55.040343","Glenmill Park","ASBO","LIMAVADY","12,128"
"2015-12","-6.421648","54.419963","Sandringham","VECR","PORTADOWN","22,611"
"2016-04","-7.643201","54.348164","Queen Street","VISO","LONDONDERRY","87,269"
"2015-09","-5.856241","54.620020","Glendarragh Mews","SHOP","BELFAST","335,665"
"2017-09","-5.838852","54.862594","Ballycraigy Ring","ASBO","LARNE","33,620"
"2016-06","-6.709520","55.183671","Lever Park","ASBO","PORTSTEWART","7,825"
"2016-11","-5.877854","54.603698","Sydenham Park","CDAR","BELFAST","335,665"
"2016-03","-5.992074","54.627283","Thornberry Close","ASBO","BELFAST","335,665"
"2016-04","-5.902692","54.572153","Mount Merrion Drive","ASBO","BELFAST","335,665"
"2015-10","-5.933756","54.229899","Cedar Heights","VISO","KILKEEL","69,258"
"2017-11","-5.958960","54.598319","Springfield Road","CDAR","BANGOR","62,789"
"2015-06","-5.884659","54.582918","Castlereagh Road","BURG","BELFAST","335,665"
"2015-02","-5.672622","54.649228","Hill Crest","ASBO","BANGOR","62,789"
"2017-03","-5.961674","54.678986","Burnthill Road","ASBO","NEWTOWNABBEY","118,261"
"2017-07","-6.460292","54.361048","Tamnaghmore Road","VISO","TANDRAGEE","3,489"
"2016-07","-5.976491","54.577777","Kennedy Way Industrial Estate","BURG",NA,NA
"2016-09","-5.925144","54.610853","Bentinck Street","VISO","BELFAST","335,665"
"2015-03","-6.950542","55.050469","Market Street","VISO","BALLYMONEY","11,365"
"2017-12","-5.887224","54.592523","Clara Avenue","DRUG","BELFAST","335,665"
"2015-06","-5.934882","54.589437","Donegall Road","OTTH","BELFAST","335,665"
"2016-04","-7.261020","55.049912","Coneyville","VISO","LONDONDERRY","87,269"
"2016-12","-5.716688","54.332067","Bridge Street","VISO","CUSHENDALL","1,410"
"2016-12","-7.445169","54.254335","Water Street","VISO","ENNISKILLEN","13,826"
"2017-01","-5.648530","54.659095","Beverley Hills","BURG","BANGOR","62,789"
"2017-06","-5.914895","54.573343","Bell Tower","ASBO",NA,NA
"2016-12","-5.659370","54.647400","Bloomfield Road South","ASBO","BANGOR","62,789"
"2016-04","-7.632704","54.473182","Fairgreen Street","CDAR","IRVINESTOWN",NA
"2017-02","-6.339402","54.121652","Killeen School Road","BURG","NEWRY","27,234"
"2015-12","-7.335836","54.988533","Iona Court","ASBO","LONDONDERRY","87,269"
"2015-02","-6.356293","54.206099","Tandragee Road","BURG","PORTADOWN","22,611"
"2016-10","-5.711182","54.326274","Johns Crescent","ASBO","DOWNPATRICK","11,012"
"2016-01","-5.702351","54.595523","West Street","VISO","BALLYCARRY","997"
"2017-12","-5.934694","54.599272","Divis Street","VISO","BELFAST","335,665"
"2015-10","-5.841071","54.854296","Fairway","ASBO","LARNE","33,620"
"2016-08","-6.328265","54.470763","Soye Gardens","ASBO","LURGAN","28,568"
"2017-01","-5.885043","54.589825","Dunraven Crescent","BURG","BELFAST","335,665"
"2015-02","-6.962922","54.461149","Loughans Road","VISO","BALLYGAWLEY","643"
"2017-02","-6.652236","54.347029","Scotch Street","SHOP","DUNGANNON","15,987"
"2017-08","-5.905018","54.584988","Chesham Grove","VISO","BELFAST","335,665"
"2015-03","-6.095951","54.723354","Moyadam Park","CDAR","PARKGATE","703"
"2017-03","-5.883798","54.605770","Sandbrook Park","VISO","BELFAST","335,665"
"2017-05","-5.883295","54.574618","Glensharragh Park","CDAR","BELFAST","335,665"
"2016-04","-5.814929","54.850459","Circular Road","OTTH","CASTLEROCK","1,288"
"2016-10","-6.219685","54.728820","Meadow Drive","CDAR","BALLYGOWAN","3,181"
"2015-09","-6.066652","54.521838","Laurel Hill Road","CDAR","COLERAINE","24,694"
"2017-08","-5.925144","54.610853","Bentinck Street","OTTH","BELFAST","335,665"
"2017-07","-5.673326","54.603280","Wyndell Heights","ASBO","NEWTOWNARDS","28,654"
"2016-12","-6.047732","54.511444","Bow Street","OTTH","LISBURN","121,654"
"2015-07","-5.923546","54.551946","Castledillon Road","SHOP","BELFAST","335,665"
"2017-05","-7.312712","55.015290","Culmore Road","VECR","LONDONDERRY","87,269"
"2015-06","-5.930334","54.599189","Castle Street","ASBO","DONAGHADEE","6,926"
"2017-01","-6.327418","54.471120","Campbell Walk","VISO","LURGAN","28,568"
"2015-05","-6.076412","54.527439","Islandkelly Park","VISO","LISBURN","121,654"
"2017-02","-5.659370","54.647400","Bloomfield Road South","ASBO","BANGOR","62,789"
"2016-01","-5.984709","54.552307","The Crescent","VISO","COLERAINE","24,694"
"2017-03","-7.267104","54.876859","Loughan Road","ASBO","COLERAINE","24,694"
"2017-03","-7.354372","55.015276","Inch View","VISO","LONDONDERRY","87,269"
"2016-09","-5.912466","54.653179","Sanda Road","VECR","NEWTOWNABBEY","118,261"
"2015-03","-5.910525","54.597393","Anderson Court","ASBO","BELFAST","335,665"
"2016-11","-5.931179","54.593507","Bedford Street","ASBO","BELFAST","335,665"
"2015-06","-5.987365","54.596593","New Barnsley Green","BURG","BELFAST","335,665"
"2016-07","-7.359154","54.725863","Carnargan Road","OTTH","NEWTOWNSTEWART","1,524"
"2017-02","-5.659370","54.647400","Bloomfield Road South","ASBO","BANGOR","62,789"
"2017-05","-5.947991","54.611494","Oldpark Road","VISO","BELFAST","335,665"
"2017-03","-5.927828","54.598562","Arthur Square","SHOP","BELFAST","335,665"
"2017-03","-5.910685","54.586110","Ravenhill Court","OTTH","BELFAST","335,665"
"2015-03","-6.335799","54.177929","Trevor Hill","VISO","NEWRY","27,234"
"2015-12","-5.934882","54.589437","Donegall Road","VISO","BELFAST","335,665"
"2015-09","-7.610739","54.387070","Ardgart Road","CDAR","ENNISKILLEN","13,826"
"2016-05","-6.651885","55.204220","Eglinton Lane","VISO","PORTRUSH","6,621"
"2015-02","-5.902482","54.674318","Abbeyville Park","VISO","NEWTOWNABBEY","118,261"
"2016-08","-5.933066","54.591086","Dublin Road","ASBO","OMAGH","21,325"
"2015-09","-5.953456","54.590822","Milner Street","VISO","BELFAST","335,665"
"2017-05","-6.128037","54.877011","Racavan Road","VISO","BROUGHSHANE","2,965"
"2017-07","-6.077944","54.508316","Tirowen Drive","VISO","LISBURN","121,654"
"2015-10","-5.940280","54.582125","Wellington Park Terrace","VECR","BELFAST","335,665"
"2016-08","-5.990356","54.995014","Cranny Avenue","BURG","CARNLOUGH","2,136"
"2015-09","-5.889098","54.219627","Mourne Park","ASBO","NEWTOWNSTEWART","1,524"
"2017-12","-6.073450","54.520806","Molyneaux Drive","VISO","LISBURN","121,654"
"2017-03","-6.212628","54.587875","Oak Grove Manor","OTTH","",NA
"2017-08","-5.947227","54.593780","Burnaby Court","CDAR","BELFAST","335,665"
"2016-06","-7.180921","54.965984","Ervey Road","ASBO","LONDONDERRY","87,269"
"2017-04","-5.955467","54.667668","Glengormley Park","BURG","NEWTOWNABBEY","118,261"
"2017-04","-6.192257","54.509883","Willow Lodge","ASBO","LISBURN","121,654"
"2016-07","-6.917230","54.928681","Ard Na Smoll","CDAR","DUNGIVEN",NA
"2015-06","-7.650832","54.344108","Coleshill Road","OTTH","ENNISKILLEN","13,826"
"2016-06","-5.891343","54.222200","Burrendale Park Road","ASBO","NEWCASTLE","7,524"
"2016-05","-6.455866","54.412176","Brownstown Road","ASBO","PORTADOWN","22,611"
"2017-05","-5.933747","54.589552","Donegall Pass","ASBO","BELFAST","335,665"
"2015-12","-5.933747","54.589552","Donegall Pass","VISO","BELFAST","335,665"
"2017-09","-5.715457","54.330138","Church Street","ASBO","BALLYMONEY","11,365"
"2016-10","-5.945094","54.584507","Ulsterville Place","VISO","BELFAST","335,665"
"2015-10","-6.320988","54.749204","New Street","ASBO","CLADY","597"
"2016-05","-5.994910","54.750808","Ballynure Road","OTTH","BALLYCLARE","18,675"
"2015-06","-5.917506","54.576120","Ormeau Road","ASBO","BELFAST","335,665"
"2015-05","-6.397333","54.191980","Camlough Park","VISO","BESSBROOK","2,817"
"2015-11","-6.253379","54.860587","Orkney Drive","DRUG","BALLYMENA","30,265"
"2017-11","-5.941299","54.631821","Salisbury Avenue","CDAR","BELFAST","335,665"
"2015-11","-5.969175","54.557249","Malton Court","VECR","BELFAST","335,665"
"2016-07","-6.023226","54.575037","Glenveagh Drive","CDAR","BELFAST","335,665"
"2017-01","-6.680163","54.576495","Henderson Park","DRUG","STEWARTSTOWN","621"
"2017-05","-6.699389","54.537569","Ardmore Road","ASBO","DERRYADD","163"
"2015-03","-6.347927","54.190288","Lisdrum Avenue","CDAR","NEWRY","27,234"
"2016-03","-5.907567","54.689375","Tynan Drive","CDAR","NEWTOWNABBEY","118,261"
"2015-03","-7.447329","54.521328","Montague Villas","ASBO","TANDRAGEE","3,489"
"2015-09","-6.018248","54.525915","Tullynacross Road","ASBO","POYNTZPASS","623"
"2015-03","-6.162413","54.233200","Spelga Drive","OTCR","RATHFRILAND","2,789"
"2017-12","-5.928592","54.599366","Corn Market","ASBO","NEWRY","27,234"
"2017-08","-6.368173","54.442046","Drumellan Court","ASBO","CRAIGAVON","17,213"
"2017-10","-6.478689","54.872999","Clady Road","VISO","",NA
"2015-06","-5.979075","54.564010","Upper Lisburn Road","CDAR","BELFAST","335,665"
"2015-12","-5.933132","54.606883","Clifton House Mews","ASBO","BELFAST","335,665"
"2016-01","-5.949735","54.618990","Cliftonville Road","VISO","BELFAST","335,665"
"2015-10","-6.202209","54.630514","Manse Road","VECR","BALLYCARRY","997"
"2015-11","-5.891737","54.598019","Connswater Street","VISO","BELFAST","335,665"
"2017-01","-5.905309","54.563645","Glencregagh Road","VISO","BELFAST","335,665"
"2015-07","-7.314825","55.024249","Racecourse Road","VISO","LONDONDERRY","87,269"
"2015-09","-5.836180","54.712893","Brackenridge","VISO","CARRICKFERGUS","28,653"
"2015-07","-7.484289","54.239911","Rossmacaffry Road","CDAR","LISNASKEA","2,744"
"2016-05","-7.279051","54.609574","Mullaghmore Drive","VISO","OMAGH","21,325"
"2017-12","-6.216137","54.398027","Oroory Hill Road","CDAR","DROMORE","5,254"
"2017-01","-5.832731","54.642837","The Crescent","VISO","COLERAINE","24,694"
"2015-11","-6.945403","55.047146","Grange Park","CDAR","DOWNPATRICK","11,012"
"2015-03","-6.185811","54.632210","Nutts Corner Road","DRUG","CRUMLIN","5,126"
"2016-07","-6.683226","54.536190","Washingbay Road","VISO","COALISLAND","5,789"
"2017-04","-6.331790","54.456922","Colban Crescent","OTTH","LURGAN","28,568"
"2017-02","-6.287852","54.867412","Upper Princes Street","ASBO","BALLYMENA","30,265"
"2017-10","-5.893692","54.592528","Flora Street","CDAR","BELFAST","335,665"
"2015-07","-6.639534","54.347470","Killuney Drive","DRUG","ARMAGH","175,621"
"2016-04","-6.027725","54.520302","Grand Court","BURG","LISBURN","121,654"
"2017-12","-5.924849","54.597496","Seymour Street","SHOP","LISBURN","121,654"
"2015-01","-5.920257","54.649898","Newton Gardens","VISO","NEWTOWNABBEY","118,261"
"2016-11","-6.351678","54.174185","Altmore Gardens","CDAR","NEWRY","27,234"
"2017-02","-6.188583","54.710210","Firmount Drive","VISO","ANTRIM","21,896"
"2017-10","-6.148451","54.414627","Market Square","VISO","DUNGANNON","15,987"
"2015-01","-6.048656","54.552619","Mount Eagles Park","ASBO","DUNMURRY",NA
"2015-05","-6.254090","55.200171","Castle Street","OTTH","DONAGHADEE","6,926"
"2016-10","-6.764453","54.510312","Shiels Institution","ASBO","DUNGANNON","15,987"
"2015-09","-5.996812","54.579085","Coolnasilla Park West","ASBO","BELFAST","335,665"
"2017-10","-5.813283","54.856988","Stylux Industrial Estate","ASBO",NA,NA
"2016-08","-6.744976","54.645884","Central Avenue","ASBO","PORTSTEWART","7,825"
"2015-03","-6.221172","54.501129","Soldierstown Road","BURG","",NA
"2015-11","-5.952257","54.622411","Cardigan Drive","VECR","BELFAST","335,665"
"2017-06","-5.812146","54.590550","Leathem Square","VISO","DUNDONALD","16,257"
"2016-03","-5.933398","54.597974","College Street","ASBO","ARMAGH","175,621"
"2015-01","-6.270928","54.342301","Edenvale Avenue","VISO","CARRICKFERGUS","28,653"
"2016-06","-6.005410","54.063420","Bridge Street","OTCR","CUSHENDALL","1,410"
"2016-06","-7.357531","54.183242","Galloon Gardens","ASBO","NEWTOWNBUTLER","973"
"2017-04","-5.950790","54.598612","Conway Street","ASBO","LISBURN","121,654"
"2016-10","-6.186570","54.712184","Islandbawn Drive","VISO","ANTRIM","21,896"
"2016-09","-6.348640","54.422176","Cedar Drive","VISO","NEWTOWNARDS","28,654"
"2017-05","-6.684167","55.127885","Hillview Park","VISO","NEWTOWNABBEY","118,261"
"2015-07","-5.935396","54.589374","Donegall Road","OTTH","BELFAST","335,665"
"2017-07","-7.487626","54.452953","Woodview Crescent","VISO","LISBURN","121,654"
"2016-10","-7.620968","54.351079","Tulleevin Park","VISO","ENNISKILLEN","13,826"
"2017-04","-6.755721","54.648088","Morgans Hill Road","ASBO","COOKSTOWN","10,718"
"2017-11","-7.464629","54.825978","Main Street","SHOP","BALLYMONEY","11,365"
"2015-03","-6.034019","54.508904","Sloan Street","OTTH","LISBURN","121,654"
"2015-10","-6.003657","54.752030","Doagh Road","ASBO","KELLS",NA
"2017-06","-5.951380","54.586573","Broadway","ASBO","BELFAST","335,665"
"2016-11","-7.651089","54.346417","Windmill Heights","CDAR","DUNGANNON","15,987"
"2015-05","-7.475302","54.821183","Lisnafin Park","ASBO","STRABANE","17,695"
"2017-08","-7.322741","54.494884","Tattymoyle Road","CDAR","FINTONA","1,458"
"2016-09","-5.951200","54.584908","Fane Street","ASBO","BELFAST","335,665"
"2017-07","-6.449979","54.431426","Churchill Park","OTCR","PORTADOWN","22,611"
"2015-01","-5.862815","54.611295","Marmont Crescent","OTTH","BELFAST","335,665"
"2015-07","-7.319933","54.992245","Carlisle Road","ASBO","LONDONDERRY","87,269"
"2017-07","-5.945094","54.625973","Westland Road","BURG","BALLYWALTER","2,123"
"2016-09","-6.359467","54.379090","Hunters Hill Road","VISO","GILFORD","1,216"
"2017-03","-7.626352","54.342453","Wickham Place","POSW","ENNISKILLEN","13,826"
"2015-12","-5.967897","54.619602","Ardoyne Road","ASBO","BELFAST","335,665"
"2017-11","-5.998811","54.574294","Tullymore Gardens","ASBO","BELFAST","335,665"
"2016-10","-7.662283","54.679316","Woodside Road","ASBO","BALLYMENA","30,265"
"2015-10","-5.926379","54.595707","Little May Street","ASBO","BELFAST","335,665"
"2015-12","-5.937650","54.586411","Abercorn Street","VISO","BELFAST","335,665"
"2017-04","-6.024841","54.517020","Huguenot Drive","ASBO","LISBURN","121,654"
"2015-04","-6.022586","54.502643","Holborn Hall","VISO","LISBURN","121,654"
"2016-03","-5.943826","54.596481","Grove Tree South","ASBO","BELFAST","335,665"
"2015-02","-5.624636","54.664838","Millicent Park","VISO","BANGOR","62,789"
"2016-02","-7.319600","54.992522","Carlisle Road","ASBO","LONDONDERRY","87,269"
"2017-09","-5.983382","54.607974","Lyndhurst Avenue","ASBO","BANGOR","62,789"
"2015-10","-5.701394","54.580922","Bristol Park","CDAR","NEWTOWNARDS","28,654"
"2017-03","-5.896202","54.591250","Clara Street","ROBY","BELFAST","335,665"
"2015-03","-5.928635","54.592727","Ormeau Avenue","ASBO","BELFAST","335,665"
"2015-05","-6.677190","54.848229","Crawfordsburn","POSW","MAGHERA","3,712"
"2015-11","-6.298647","54.850395","Rosses Lane","ASBO","BALLYMENA","30,265"
"2016-07","-6.563212","54.257855","Mourneview","VISO","ARMAGH","175,621"
"2016-02","-5.928668","54.614615","Mervue Court","VISO","BELFAST","335,665"
"2016-12","-5.960299","54.598781","Springfield Court","VECR","BANBRIDGE","14,634"
"2017-06","-6.201631","54.714439","Hillcrest","VECR","ANTRIM","21,896"
"2016-03","-6.024682","54.566354","Colinmill","OTTH","DUNMURRY",NA
"2015-12","-5.930154","54.597254","Donegall Square North","OTTH","BELFAST","335,665"
"2015-03","-6.186980","54.710663","Firmount Drive","ASBO","ANTRIM","21,896"
"2017-06","-6.298234","54.427954","Magherana Park","ASBO","WARINGSTOWN","2,562"
"2015-10","-7.376480","54.718435","Castle Brae","VISO","NEWTOWNSTEWART","1,524"
"2016-07","-5.898363","54.598862","Newtownards Road","CDAR","BELFAST","335,665"
"2015-09","-5.889977","54.511435","Meadowvale Park","DRUG","LIMAVADY","12,128"
"2017-06","-7.322812","54.999402","Great James Street","ASBO","LONDONDERRY","87,269"
"2015-05","-5.814448","54.712692","Belfast Road","VISO","BANGOR","62,789"
"2016-04","-6.345972","54.884461","Oaklands","ASBO","ANTRIM","21,896"
"2016-06","-5.959334","54.621470","Cliftondene Crescent","ASBO","BELFAST","335,665"
"2016-12","-5.868516","54.579813","Roddens Crescent","BURG","BELFAST","335,665"
"2017-07","-5.932635","54.591645","Ventry Street","VISO","BELFAST","335,665"
"2017-07","-6.257852","54.105817","Essmore","VISO","WARRENPOINT","7,651"
"2017-10","-5.965834","54.674249","Derrymore Avenue","VISO","NEWTOWNABBEY","118,261"
"2017-10","-5.716178","54.329325","Church Avenue","DRUG","KIRCUBBIN","1,162"
"2017-07","-6.701729","54.387821","Ballytroddan Road","VISO","DUNGANNON","15,987"
"2016-09","-6.259231","54.733374","Castleburn","BURG","ANTRIM","21,896"
"2015-05","-5.942210","54.621764","Willowbank Gardens","ASBO","BELFAST","335,665"
"2017-08","-7.314026","54.378471","Main Street","OTTH","BALLYMONEY","11,365"
"2017-03","-6.785737","54.504301","Ashdene","CDAR","DUNGANNON","15,987"
"2017-09","-6.666244","55.131768","Kingsgate Street","ASBO","COLERAINE","24,694"
"2016-04","-6.735160","54.654208","Moneymore Road","ASBO","MAGHERAFELT","8,387"
"2015-08","-7.659380","54.346117","Abbey Drive","POSW","BANGOR","62,789"
"2015-06","-5.939027","54.626220","Kenbella Parade","VISO","BELFAST","335,665"
"2015-09","-6.641036","54.552362","Coolough Drive","ASBO","DUNGANNON","15,987"
"2016-06","-7.352774","54.991229","Circular Road","VISO","CASTLEROCK","1,288"
"2017-08","-6.456684","54.432213","Ballyoran Heights","CDAR","PORTADOWN","22,611"
